,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,interventions,pop_size,pop_infected,location,n_days,pop_type,use_waning
7,93.0,193.0,491.0,1126.0,2341.0,4840.0,0.0,68.0,164.0,432.0,965.0,1953.0,0.0,1.0,14.0,32.0,76.0,134.0,0.0,0.0,4.0,9.0,25.0,42.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,47939.20982505005,93.03198838308643,Japan,35,hybrid,True
8,93.0,194.0,463.0,1067.0,2298.0,4795.0,0.0,65.0,168.0,425.0,926.0,1988.0,0.0,1.0,7.0,23.0,69.0,133.0,0.0,0.0,2.0,7.0,16.0,43.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,47939.20982505005,93.03198838308643,Japan,35,hybrid,True
9,93.0,228.0,537.0,1229.0,2625.0,5447.0,0.0,64.0,216.0,462.0,1059.0,2238.0,0.0,2.0,7.0,28.0,74.0,145.0,0.0,0.0,0.0,5.0,19.0,42.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,47939.20982505005,93.03198838308643,Japan,35,hybrid,True
0,101.0,141.0,174.0,194.0,202.0,206.0,0.0,59.0,101.0,115.0,124.0,129.0,0.0,0.0,10.0,12.0,17.0,19.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,39480.0,49333.0,49333.0,49333.0,49333.0,49333.0,14,moderna,49333.56279304869,101.24891238005927,France,35,hybrid,True
1,101.0,139.0,168.0,173.0,176.0,177.0,0.0,58.0,103.0,115.0,118.0,120.0,0.0,0.0,3.0,4.0,6.0,7.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,39364.0,49333.0,49333.0,49333.0,49333.0,49333.0,14,moderna,49333.56279304869,101.24891238005927,France,35,hybrid,True
2,101.0,126.0,163.0,175.0,178.0,178.0,0.0,57.0,83.0,102.0,105.0,106.0,0.0,0.0,4.0,5.0,5.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39482.0,49333.0,49333.0,49333.0,49333.0,49333.0,14,moderna,49333.56279304869,101.24891238005927,France,35,hybrid,True
3,101.0,129.0,160.0,166.0,168.0,168.0,0.0,68.0,92.0,109.0,111.0,113.0,0.0,1.0,6.0,8.0,9.0,11.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,39269.0,49333.0,49333.0,49333.0,49333.0,49333.0,14,moderna,49333.56279304869,101.24891238005927,France,35,hybrid,True
4,101.0,141.0,170.0,188.0,201.0,202.0,0.0,77.0,112.0,132.0,141.0,149.0,0.0,0.0,6.0,10.0,12.0,13.0,0.0,0.0,3.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39444.0,49333.0,49333.0,49333.0,49333.0,49333.0,14,moderna,49333.56279304869,101.24891238005927,France,35,hybrid,True
5,101.0,153.0,195.0,219.0,224.0,225.0,0.0,71.0,122.0,145.0,154.0,157.0,0.0,1.0,6.0,9.0,11.0,12.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,39444.0,49333.0,49333.0,49333.0,49333.0,49333.0,14,moderna,49333.56279304869,101.24891238005927,France,35,hybrid,True
6,101.0,139.0,172.0,187.0,196.0,197.0,0.0,55.0,88.0,102.0,109.0,111.0,0.0,2.0,4.0,6.0,6.0,6.0,0.0,1.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,39399.0,49333.0,49333.0,49333.0,49333.0,49333.0,14,moderna,49333.56279304869,101.24891238005927,France,35,hybrid,True
7,101.0,144.0,189.0,197.0,203.0,204.0,0.0,61.0,104.0,115.0,119.0,121.0,0.0,2.0,7.0,10.0,12.0,12.0,0.0,1.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,39675.0,49333.0,49333.0,49333.0,49333.0,49333.0,14,moderna,49333.56279304869,101.24891238005927,France,35,hybrid,True
8,101.0,128.0,155.0,164.0,172.0,175.0,0.0,66.0,96.0,109.0,114.0,118.0,0.0,1.0,8.0,11.0,12.0,12.0,0.0,1.0,2.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,3.0,39486.0,49333.0,49333.0,49333.0,49333.0,49333.0,14,moderna,49333.56279304869,101.24891238005927,France,35,hybrid,True
9,101.0,152.0,186.0,196.0,200.0,200.0,0.0,71.0,108.0,120.0,124.0,125.0,0.0,2.0,6.0,11.0,12.0,13.0,0.0,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,39507.0,49333.0,49333.0,49333.0,49333.0,49333.0,14,moderna,49333.56279304869,101.24891238005927,France,35,hybrid,True
0,108.0,258.0,655.0,1611.0,3619.0,7408.0,0.0,72.0,227.0,572.0,1416.0,3145.0,0.0,2.0,9.0,31.0,74.0,201.0,0.0,0.0,3.0,10.0,24.0,65.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48953.35249468056,108.31829657637428,Japan,35,hybrid,True
1,108.0,209.0,488.0,1067.0,2270.0,4720.0,0.0,76.0,187.0,461.0,945.0,1964.0,0.0,0.0,6.0,22.0,57.0,121.0,0.0,0.0,4.0,10.0,20.0,36.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48953.35249468056,108.31829657637428,Japan,35,hybrid,True
2,108.0,279.0,740.0,1774.0,3856.0,7599.0,0.0,67.0,242.0,647.0,1514.0,3152.0,0.0,2.0,7.0,21.0,65.0,159.0,0.0,1.0,3.0,5.0,16.0,46.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48953.35249468056,108.31829657637428,Japan,35,hybrid,True
3,108.0,237.0,649.0,1519.0,3432.0,7010.0,0.0,71.0,221.0,555.0,1306.0,2876.0,0.0,1.0,11.0,36.0,81.0,194.0,0.0,1.0,4.0,11.0,22.0,58.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48953.35249468056,108.31829657637428,Japan,35,hybrid,True
4,108.0,234.0,591.0,1435.0,3277.0,6815.0,0.0,67.0,207.0,506.0,1207.0,2752.0,0.0,2.0,7.0,20.0,62.0,143.0,0.0,0.0,3.0,7.0,21.0,42.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48953.35249468056,108.31829657637428,Japan,35,hybrid,True
5,108.0,274.0,682.0,1731.0,3932.0,8124.0,0.0,70.0,228.0,624.0,1512.0,3289.0,0.0,3.0,10.0,23.0,69.0,184.0,0.0,0.0,5.0,10.0,22.0,49.0,0.0,0.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48953.35249468056,108.31829657637428,Japan,35,hybrid,True
6,108.0,179.0,374.0,791.0,1679.0,3429.0,0.0,60.0,148.0,309.0,647.0,1370.0,0.0,0.0,3.0,13.0,32.0,79.0,0.0,0.0,0.0,3.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48953.35249468056,108.31829657637428,Japan,35,hybrid,True
7,108.0,259.0,699.0,1620.0,3527.0,7321.0,0.0,63.0,231.0,631.0,1411.0,3035.0,0.0,2.0,7.0,25.0,69.0,157.0,0.0,1.0,3.0,8.0,23.0,52.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48953.35249468056,108.31829657637428,Japan,35,hybrid,True
8,108.0,250.0,654.0,1493.0,3276.0,6762.0,0.0,60.0,227.0,584.0,1308.0,2770.0,0.0,1.0,11.0,21.0,67.0,151.0,0.0,0.0,5.0,10.0,26.0,50.0,0.0,0.0,0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48953.35249468056,108.31829657637428,Japan,35,hybrid,True
9,108.0,271.0,751.0,1849.0,4042.0,8303.0,0.0,73.0,250.0,691.0,1573.0,3352.0,0.0,1.0,11.0,54.0,95.0,194.0,0.0,0.0,4.0,20.0,33.0,59.0,0.0,0.0,0.0,2.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14,none,48953.35249468056,108.31829657637428,Japan,35,hybrid,True
0,97.0,181.0,379.0,636.0,892.0,1081.0,0.0,51.0,136.0,280.0,448.0,585.0,0.0,0.0,3.0,6.0,12.0,29.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,24759.0,49491.0,49663.0,49664.0,49664.0,49664.0,14,az,49664.888391950735,97.67072277840519,China,35,hybrid,True
1,97.0,188.0,360.0,581.0,792.0,967.0,0.0,59.0,142.0,261.0,408.0,529.0,0.0,0.0,3.0,9.0,13.0,21.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24812.0,49454.0,49663.0,49664.0,49664.0,49664.0,14,az,49664.888391950735,97.67072277840519,China,35,hybrid,True
2,97.0,224.0,481.0,768.0,1041.0,1244.0,0.0,70.0,186.0,341.0,523.0,679.0,0.0,0.0,9.0,15.0,30.0,42.0,0.0,0.0,2.0,5.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,24871.0,49459.0,49663.0,49664.0,49664.0,49664.0,14,az,49664.888391950735,97.67072277840519,China,35,hybrid,True
3,97.0,185.0,401.0,684.0,944.0,1144.0,0.0,47.0,129.0,286.0,471.0,618.0,0.0,0.0,3.0,11.0,19.0,29.0,0.0,0.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,24816.0,49479.0,49661.0,49664.0,49664.0,49664.0,14,az,49664.888391950735,97.67072277840519,China,35,hybrid,True
4,97.0,185.0,391.0,682.0,960.0,1129.0,0.0,61.0,143.0,293.0,465.0,613.0,0.0,0.0,8.0,17.0,19.0,26.0,0.0,0.0,2.0,4.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,24874.0,49475.0,49662.0,49664.0,49664.0,49664.0,14,az,49664.888391950735,97.67072277840519,China,35,hybrid,True
5,97.0,202.0,394.0,591.0,788.0,948.0,0.0,61.0,174.0,280.0,422.0,538.0,0.0,0.0,9.0,13.0,25.0,31.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,24929.0,49475.0,49662.0,49664.0,49664.0,49664.0,14,az,49664.888391950735,97.67072277840519,China,35,hybrid,True
6,97.0,200.0,365.0,551.0,720.0,878.0,0.0,70.0,154.0,253.0,369.0,488.0,0.0,0.0,3.0,9.0,20.0,27.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,24807.0,49425.0,49661.0,49664.0,49664.0,49664.0,14,az,49664.888391950735,97.67072277840519,China,35,hybrid,True
7,97.0,190.0,358.0,540.0,744.0,871.0,0.0,56.0,137.0,245.0,359.0,477.0,0.0,2.0,9.0,14.0,19.0,29.0,0.0,0.0,3.0,4.0,5.0,10.0,0.0,0.0,0.0,1.0,2.0,4.0,25091.0,49473.0,49661.0,49664.0,49664.0,49664.0,14,az,49664.888391950735,97.67072277840519,China,35,hybrid,True
8,97.0,224.0,470.0,805.0,1109.0,1357.0,0.0,65.0,160.0,338.0,518.0,692.0,0.0,0.0,4.0,16.0,30.0,38.0,0.0,0.0,0.0,5.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,24975.0,49453.0,49664.0,49664.0,49664.0,49664.0,14,az,49664.888391950735,97.67072277840519,China,35,hybrid,True
9,97.0,179.0,319.0,500.0,639.0,770.0,0.0,57.0,127.0,220.0,322.0,409.0,0.0,0.0,6.0,11.0,16.0,20.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,24801.0,49468.0,49664.0,49664.0,49664.0,49664.0,14,az,49664.888391950735,97.67072277840519,China,35,hybrid,True
0,94.0,149.0,198.0,228.0,241.0,245.0,0.0,57.0,105.0,129.0,139.0,143.0,0.0,0.0,3.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23664.0,47276.0,47475.0,47475.0,47475.0,47475.0,14,pfizer,47475.829328744636,94.73382065177113,China,35,hybrid,True
1,94.0,154.0,198.0,216.0,225.0,227.0,0.0,56.0,101.0,126.0,134.0,137.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,23730.0,47302.0,47473.0,47475.0,47475.0,47475.0,14,pfizer,47475.829328744636,94.73382065177113,China,35,hybrid,True
2,94.0,160.0,216.0,237.0,240.0,241.0,0.0,62.0,115.0,145.0,153.0,156.0,0.0,0.0,7.0,14.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23793.0,47300.0,47472.0,47475.0,47475.0,47475.0,14,pfizer,47475.829328744636,94.73382065177113,China,35,hybrid,True
3,94.0,147.0,204.0,234.0,245.0,246.0,0.0,60.0,109.0,140.0,156.0,161.0,0.0,1.0,3.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23712.0,47275.0,47473.0,47475.0,47475.0,47475.0,14,pfizer,47475.829328744636,94.73382065177113,China,35,hybrid,True
4,94.0,124.0,144.0,162.0,173.0,174.0,0.0,56.0,85.0,94.0,105.0,107.0,0.0,4.0,9.0,11.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23746.0,47308.0,47473.0,47475.0,47475.0,47475.0,14,pfizer,47475.829328744636,94.73382065177113,China,35,hybrid,True
5,94.0,126.0,164.0,186.0,194.0,194.0,0.0,56.0,93.0,113.0,118.0,119.0,0.0,0.0,4.0,7.0,7.0,8.0,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23814.0,47284.0,47472.0,47475.0,47475.0,47475.0,14,pfizer,47475.829328744636,94.73382065177113,China,35,hybrid,True
6,94.0,139.0,176.0,193.0,202.0,202.0,0.0,47.0,98.0,120.0,125.0,127.0,0.0,0.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23719.0,47296.0,47472.0,47475.0,47475.0,47475.0,14,pfizer,47475.829328744636,94.73382065177113,China,35,hybrid,True
7,94.0,134.0,200.0,223.0,226.0,227.0,0.0,67.0,102.0,133.0,142.0,146.0,0.0,2.0,5.0,7.0,11.0,11.0,0.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,23977.0,47307.0,47474.0,47475.0,47475.0,47475.0,14,pfizer,47475.829328744636,94.73382065177113,China,35,hybrid,True
8,94.0,133.0,166.0,179.0,180.0,180.0,0.0,58.0,88.0,99.0,103.0,104.0,0.0,1.0,6.0,6.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,23854.0,47298.0,47474.0,47475.0,47475.0,47475.0,14,pfizer,47475.829328744636,94.73382065177113,China,35,hybrid,True
9,94.0,139.0,184.0,199.0,203.0,207.0,0.0,56.0,94.0,112.0,124.0,126.0,0.0,0.0,4.0,4.0,8.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,23728.0,47294.0,47474.0,47475.0,47475.0,47475.0,14,pfizer,47475.829328744636,94.73382065177113,China,35,hybrid,True
0,102.0,182.0,310.0,447.0,534.0,600.0,0.0,63.0,156.0,233.0,320.0,374.0,0.0,1.0,6.0,18.0,26.0,36.0,0.0,0.0,0.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,52185.0,52185.0,52185.0,52185.0,52185.0,52185.0,14,az,52185.85875950368,102.4088551693118,Japan,35,hybrid,True
1,102.0,185.0,346.0,501.0,654.0,749.0,0.0,71.0,153.0,258.0,359.0,440.0,0.0,1.0,9.0,20.0,32.0,41.0,0.0,0.0,2.0,5.0,10.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,52185.0,52185.0,52185.0,52185.0,52185.0,52185.0,14,az,52185.85875950368,102.4088551693118,Japan,35,hybrid,True
2,102.0,187.0,383.0,599.0,757.0,893.0,0.0,61.0,143.0,292.0,420.0,525.0,0.0,0.0,10.0,22.0,31.0,40.0,0.0,0.0,5.0,8.0,10.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,52185.0,52185.0,52185.0,52185.0,52185.0,52185.0,14,az,52185.85875950368,102.4088551693118,Japan,35,hybrid,True
3,102.0,164.0,306.0,440.0,528.0,599.0,0.0,60.0,125.0,215.0,294.0,339.0,0.0,0.0,7.0,16.0,25.0,34.0,0.0,0.0,1.0,5.0,8.0,13.0,0.0,0.0,0.0,2.0,3.0,4.0,52185.0,52185.0,52185.0,52185.0,52185.0,52185.0,14,az,52185.85875950368,102.4088551693118,Japan,35,hybrid,True
4,102.0,199.0,420.0,591.0,760.0,864.0,0.0,65.0,158.0,298.0,408.0,501.0,0.0,0.0,7.0,20.0,39.0,50.0,0.0,0.0,1.0,7.0,13.0,19.0,0.0,0.0,0.0,1.0,3.0,4.0,52185.0,52185.0,52185.0,52185.0,52185.0,52185.0,14,az,52185.85875950368,102.4088551693118,Japan,35,hybrid,True
5,102.0,175.0,276.0,398.0,514.0,591.0,0.0,62.0,135.0,198.0,274.0,346.0,0.0,0.0,8.0,15.0,22.0,29.0,0.0,0.0,2.0,6.0,10.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,52185.0,52185.0,52185.0,52185.0,52185.0,52185.0,14,az,52185.85875950368,102.4088551693118,Japan,35,hybrid,True
6,102.0,185.0,349.0,515.0,690.0,794.0,0.0,70.0,150.0,259.0,377.0,488.0,0.0,0.0,7.0,12.0,21.0,33.0,0.0,0.0,3.0,4.0,8.0,12.0,0.0,0.0,0.0,1.0,3.0,4.0,52185.0,52185.0,52185.0,52185.0,52185.0,52185.0,14,az,52185.85875950368,102.4088551693118,Japan,35,hybrid,True
7,102.0,175.0,341.0,509.0,666.0,758.0,0.0,58.0,134.0,229.0,356.0,442.0,0.0,0.0,9.0,20.0,32.0,42.0,0.0,0.0,6.0,9.0,13.0,22.0,0.0,0.0,0.0,2.0,5.0,5.0,52185.0,52185.0,52185.0,52185.0,52185.0,52185.0,14,az,52185.85875950368,102.4088551693118,Japan,35,hybrid,True
8,102.0,193.0,351.0,485.0,604.0,699.0,0.0,59.0,148.0,243.0,322.0,397.0,0.0,1.0,7.0,21.0,27.0,30.0,0.0,0.0,3.0,10.0,11.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,52185.0,52185.0,52185.0,52185.0,52185.0,52185.0,14,az,52185.85875950368,102.4088551693118,Japan,35,hybrid,True
9,102.0,206.0,343.0,505.0,639.0,741.0,0.0,55.0,149.0,241.0,338.0,429.0,0.0,0.0,5.0,16.0,22.0,33.0,0.0,0.0,1.0,3.0,9.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,52185.0,52185.0,52185.0,52185.0,52185.0,52185.0,14,az,52185.85875950368,102.4088551693118,Japan,35,hybrid,True
0,106.0,143.0,186.0,201.0,205.0,207.0,0.0,64.0,103.0,123.0,127.0,128.0,0.0,1.0,2.0,5.0,6.0,6.0,0.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40448.0,50522.0,50522.0,50522.0,50522.0,50522.0,14,pfizer,50522.880202491695,106.00432433618596,France,35,hybrid,True
1,106.0,137.0,167.0,178.0,182.0,182.0,0.0,58.0,88.0,103.0,109.0,109.0,0.0,0.0,10.0,12.0,13.0,15.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,40300.0,50522.0,50522.0,50522.0,50522.0,50522.0,14,pfizer,50522.880202491695,106.00432433618596,France,35,hybrid,True
2,106.0,135.0,165.0,181.0,187.0,188.0,0.0,67.0,93.0,110.0,117.0,118.0,0.0,1.0,7.0,11.0,13.0,13.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,40436.0,50522.0,50522.0,50522.0,50522.0,50522.0,14,pfizer,50522.880202491695,106.00432433618596,France,35,hybrid,True
3,106.0,142.0,166.0,173.0,173.0,173.0,0.0,60.0,93.0,105.0,108.0,108.0,0.0,0.0,8.0,13.0,13.0,13.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,40212.0,50522.0,50522.0,50522.0,50522.0,50522.0,14,pfizer,50522.880202491695,106.00432433618596,France,35,hybrid,True
4,106.0,143.0,175.0,189.0,195.0,196.0,0.0,73.0,105.0,120.0,127.0,129.0,0.0,3.0,9.0,12.0,14.0,14.0,0.0,0.0,3.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,40393.0,50522.0,50522.0,50522.0,50522.0,50522.0,14,pfizer,50522.880202491695,106.00432433618596,France,35,hybrid,True
5,106.0,157.0,187.0,203.0,207.0,208.0,0.0,73.0,117.0,134.0,140.0,140.0,0.0,1.0,6.0,12.0,12.0,13.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,40409.0,50522.0,50522.0,50522.0,50522.0,50522.0,14,pfizer,50522.880202491695,106.00432433618596,France,35,hybrid,True
6,106.0,142.0,178.0,197.0,203.0,203.0,0.0,69.0,101.0,116.0,120.0,121.0,0.0,1.0,7.0,10.0,11.0,11.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40344.0,50521.0,50522.0,50522.0,50522.0,50522.0,14,pfizer,50522.880202491695,106.00432433618596,France,35,hybrid,True
7,106.0,128.0,153.0,160.0,162.0,163.0,0.0,57.0,83.0,93.0,97.0,98.0,0.0,2.0,8.0,8.0,9.0,10.0,0.0,0.0,2.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,40641.0,50522.0,50522.0,50522.0,50522.0,50522.0,14,pfizer,50522.880202491695,106.00432433618596,France,35,hybrid,True
8,106.0,135.0,168.0,182.0,182.0,182.0,0.0,65.0,98.0,112.0,117.0,117.0,0.0,2.0,8.0,9.0,10.0,10.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40394.0,50522.0,50522.0,50522.0,50522.0,50522.0,14,pfizer,50522.880202491695,106.00432433618596,France,35,hybrid,True
9,106.0,156.0,207.0,229.0,234.0,237.0,0.0,69.0,108.0,135.0,140.0,144.0,0.0,2.0,11.0,12.0,14.0,15.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,40460.0,50522.0,50522.0,50522.0,50522.0,50522.0,14,pfizer,50522.880202491695,106.00432433618596,France,35,hybrid,True
