,height,diameter,bucket_volume,surface_area,water_volume_t0,wind_speed_t0,temperature_t0,water_volume_t1,wind_speed_t1,temperature_t1,water_volume_t2,wind_speed_t2,temperature_t2,water_volume_t3,wind_speed_t3,temperature_t3,water_volume_t4,wind_speed_t4,temperature_t4,water_volume_t5,wind_speed_t5,temperature_t5,water_volume_t6,wind_speed_t6,temperature_t6,water_volume_t7,wind_speed_t7,temperature_t7,water_volume_t8,wind_speed_t8,temperature_t8,water_volume_t9,wind_speed_t9,temperature_t9,temperature_t10,water_volume_t10,wind_speed_t10
809,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,2.0,50.0,9007.18489888361,0.0,50.0,9007.18489888361,0.0,60.0,8986.55869819181,1.0,50.0,8954.309169258375,0.5,80.0,8922.05964032494,0.5,80.0,8922.05964032494,0.0,60.0,8907.63975623721,1.0,40.0,8852.105110738432,1.5,70.0,8852.105110738432,0.0,60.0,80.0,8757.016135181031,2.0
810,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,50.0,8986.55869819181,1.0,50.0,8966.77475066621,1.5,40.0,8946.14854997441,1.0,50.0,8946.14854997441,0.0,50.0,8946.14854997441,0.0,80.0,8946.14854997441,0.0,70.0,8910.730663976392,2.0,50.0,8910.730663976392,0.0,50.0,8890.104463284591,1.0,50.0,60.0,8861.009885893005,1.0
811,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,40.0,8983.612193667697,0.5,70.0,8954.51761627611,1.0,60.0,8925.423038884524,1.0,60.0,8925.423038884524,0.0,60.0,8917.025377229544,0.5,40.0,8821.936401672143,2.0,80.0,8766.559739904851,1.0,80.0,8690.583472420209,1.5,80.0,8690.583472420209,0.0,40.0,50.0,8690.583472420209,0.0
812,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.0,80.0,8982.424070733283,2.0,40.0,8982.424070733283,0.0,70.0,8970.412056379793,0.5,50.0,8970.412056379793,0.0,70.0,8894.43578889515,1.5,80.0,8866.136832422519,1.5,50.0,8866.136832422519,0.0,40.0,8826.219341484823,1.5,60.0,8731.130365927422,2.0,80.0,70.0,8661.625338591228,2.0
813,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,50.0,8971.767012885592,2.0,50.0,8954.823297149549,0.5,60.0,8937.879581413506,0.5,60.0,8868.374554077312,2.0,70.0,8792.39828659267,1.5,80.0,8716.422019108028,1.5,80.0,8716.422019108028,0.0,60.0,8688.123062635395,1.5,50.0,8647.645642751959,1.0,70.0,60.0,8647.645642751959,0.0
814,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,2.0,70.0,8978.090321492024,1.0,60.0,8922.555675993246,1.5,70.0,8872.596478920888,2.0,60.0,8822.63728184853,2.0,60.0,8808.2173977608,1.0,40.0,8772.799511762782,2.0,50.0,8732.882020825085,1.5,60.0,8692.404600941649,1.0,70.0,8664.105644469017,1.5,50.0,40.0,8664.105644469017,0.0
815,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,40.0,8995.17288453012,0.5,50.0,8975.388937004522,1.5,40.0,8899.41266951988,1.5,80.0,8844.036007752587,1.0,80.0,8835.638346097607,0.5,40.0,8835.638346097607,0.0,60.0,8795.16092621417,1.0,70.0,8745.201729141812,2.0,60.0,8720.440900991485,2.0,40.0,70.0,8679.963481108049,1.0
816,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,70.0,8978.885942410978,1.5,50.0,8958.259741719177,1.0,50.0,8937.633541027377,1.0,50.0,8937.633541027377,0.0,70.0,8937.633541027377,0.0,60.0,8937.633541027377,0.0,40.0,8937.633541027377,0.0,50.0,8908.53896363579,1.0,60.0,8839.033936299595,2.0,70.0,50.0,8803.616050301576,2.0
817,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,70.0,8912.09592332621,2.0,80.0,8856.561277827432,1.5,70.0,8856.561277827432,0.0,80.0,8806.602080755074,2.0,60.0,8771.184194757056,2.0,50.0,8715.807532989764,1.0,80.0,8703.795518636274,0.5,50.0,8653.836321563916,2.0,60.0,8629.07549341359,2.0,40.0,50.0,8593.657607415571,2.0
818,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,2.0,70.0,9007.18489888361,0.0,70.0,8986.55869819181,1.0,50.0,8974.54668383832,0.5,50.0,8974.54668383832,0.0,60.0,8974.54668383832,0.0,80.0,8966.14902218334,0.5,40.0,8930.73113618532,2.0,50.0,8901.636558793734,1.0,60.0,8846.101913294957,1.5,70.0,70.0,8790.56726779618,1.5
819,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,40.0,9007.18489888361,0.0,60.0,8966.707479000173,1.0,70.0,8946.081278308373,1.0,50.0,8946.081278308373,0.0,80.0,8922.50857309246,0.5,70.0,8846.532305607818,1.5,80.0,8790.99766010904,1.5,70.0,8695.90868455164,2.0,80.0,8645.949487479282,2.0,60.0,40.0,8626.165539953683,1.5
820,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,2.0,40.0,8987.400951358011,1.5,40.0,8970.457235621969,0.5,60.0,8970.457235621969,0.0,60.0,8953.513519885926,0.5,60.0,8953.513519885926,0.0,70.0,8953.513519885926,0.0,80.0,8884.008492549732,2.0,70.0,8864.224545024133,1.5,40.0,8839.463716873806,2.0,40.0,80.0,8763.487449389164,1.5
821,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,40.0,8931.208631398968,1.5,80.0,8881.24943432661,2.0,60.0,8864.305718590567,0.5,60.0,8847.362002854525,0.5,60.0,8847.362002854525,0.0,70.0,8791.985341087233,1.0,80.0,8751.507921203796,1.0,70.0,8751.507921203796,0.0,50.0,8726.74709305347,2.0,40.0,40.0,8701.986264903142,2.0
822,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,50.0,9007.18489888361,0.0,50.0,8971.767012885592,2.0,50.0,8943.46805641296,1.5,50.0,8922.841855721159,1.0,50.0,8908.421971633428,1.0,40.0,8908.421971633428,0.0,40.0,8908.421971633428,0.0,40.0,8908.421971633428,0.0,40.0,8896.409957279939,0.5,50.0,80.0,8896.409957279939,0.0
823,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,2.0,50.0,8990.241183147567,0.5,60.0,8969.614982455767,1.0,50.0,8969.614982455767,0.0,60.0,8874.526006898366,2.0,80.0,8860.106122810635,1.0,40.0,8765.017147253235,2.0,80.0,8732.7676183198,0.5,80.0,8682.808421247442,2.0,60.0,8670.796406893953,0.5,50.0,60.0,8630.878915956257,1.5
824,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.0,70.0,9007.18489888361,0.0,40.0,8967.267407945914,1.5,60.0,8958.869746290933,0.5,40.0,8946.857731937444,0.5,50.0,8914.608203004009,0.5,80.0,8902.59618865052,0.5,50.0,8885.652472914477,0.5,60.0,8868.708757178434,0.5,60.0,8813.332095411142,1.0,80.0,60.0,8763.372898338785,2.0
825,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.0,60.0,8978.885942410978,1.5,50.0,8949.791365019391,1.0,60.0,8932.847649283349,0.5,60.0,8932.847649283349,0.0,80.0,8915.903933547306,0.5,60.0,8839.927666062664,1.5,80.0,8770.422638726468,2.0,70.0,8770.422638726468,0.0,40.0,8746.849933510555,0.5,70.0,70.0,8706.372513627119,1.0
826,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,60.0,8951.650253384832,1.5,70.0,8911.732762447136,1.5,60.0,8879.483233513702,0.5,80.0,8862.539517777659,0.5,60.0,8862.539517777659,0.0,40.0,8807.162856010367,1.0,80.0,8771.744970012349,2.0,50.0,8771.744970012349,0.0,70.0,8742.650392620762,1.0,60.0,70.0,8687.115747121985,1.5
827,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,60.0,8986.55869819181,1.0,50.0,8946.081278308373,1.0,70.0,8876.576250972179,2.0,70.0,8862.156366884448,1.0,40.0,8822.238875946752,1.5,60.0,8781.761456063316,1.0,70.0,8757.000627912988,2.0,40.0,8716.523208029552,1.0,70.0,8708.125546374571,0.5,40.0,80.0,8652.74888460728,1.0
828,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,80.0,8966.707479000173,1.0,70.0,8966.707479000173,0.0,50.0,8926.230059116737,1.0,70.0,8870.69541361796,1.5,70.0,8830.777922680263,1.5,60.0,8754.80165519562,1.5,80.0,8731.228949979708,0.5,70.0,8731.228949979708,0.0,40.0,8675.69430448093,1.5,70.0,50.0,8640.276418482912,2.0
829,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,60.0,8937.679871547414,2.0,70.0,8925.667857193925,0.5,50.0,8897.368900721292,1.5,50.0,8872.608072570965,2.0,40.0,8852.824125045367,1.5,40.0,8812.34670516193,1.0,70.0,8742.841677825734,2.0,70.0,8647.752702268333,2.0,80.0,8571.776434783691,1.5,80.0,80.0,8516.3997730164,1.0
830,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,50.0,8983.612193667697,0.5,70.0,8983.612193667697,0.0,80.0,8907.635926183055,1.5,80.0,8890.692210447012,0.5,60.0,8890.692210447012,0.0,50.0,8835.31554867972,1.0,80.0,8765.810521343526,2.0,70.0,8733.560992410092,0.5,80.0,8733.560992410092,0.0,70.0,40.0,8733.560992410092,0.0
831,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,60.0,8957.225701811252,2.0,60.0,8940.28198607521,0.5,60.0,8940.28198607521,0.0,60.0,8884.905324307918,1.0,80.0,8884.905324307918,0.0,60.0,8884.905324307918,0.0,40.0,8855.810746916331,1.0,60.0,8832.238041700419,0.5,70.0,8791.760621816982,1.0,70.0,50.0,8771.134421125182,1.0
832,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.0,50.0,8957.225701811252,2.0,60.0,8957.225701811252,0.0,50.0,8945.213687457763,0.5,50.0,8945.213687457763,0.0,50.0,8924.587486765962,1.0,50.0,8907.64377102992,0.5,60.0,8852.109125531142,1.5,70.0,8843.711463876161,0.5,40.0,8803.793972938465,1.5,60.0,40.0,8779.033144788138,2.0
833,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,40.0,8912.09592332621,2.0,80.0,8892.31197580061,1.5,40.0,8851.834555917174,1.0,70.0,8796.457894149882,1.0,80.0,8782.038010062151,1.0,40.0,8732.078812989794,2.0,60.0,8691.601393106357,1.0,70.0,8622.096365770161,2.0,70.0,8605.152650034119,0.5,60.0,40.0,8585.36870250852,1.5
834,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,70.0,8978.885942410978,1.5,50.0,8958.259741719177,1.0,50.0,8918.342250781481,1.5,60.0,8889.247673389895,1.0,60.0,8794.158697832494,2.0,80.0,8794.158697832494,0.0,60.0,8770.585992616581,0.5,70.0,8735.168106618563,2.0,50.0,8735.168106618563,0.0,70.0,60.0,8695.250615680867,1.5
835,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,60.0,9007.18489888361,0.0,50.0,8995.17288453012,0.5,50.0,8900.08390897272,2.0,80.0,8880.299961447121,1.5,40.0,8810.794934110927,2.0,70.0,8715.705958553526,2.0,80.0,8707.308296898545,0.5,40.0,8707.308296898545,0.0,80.0,8683.735591682633,0.5,70.0,70.0,8683.735591682633,0.0
836,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,80.0,8978.885942410978,1.5,50.0,8978.885942410978,0.0,40.0,8923.509280643686,1.0,80.0,8911.497266290196,0.5,50.0,8841.992238954,2.0,70.0,8827.57235486627,1.0,40.0,8792.154468868252,2.0,50.0,8772.370521342653,1.5,40.0,8772.370521342653,0.0,80.0,40.0,8772.370521342653,0.0
837,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,80.0,8937.679871547414,2.0,70.0,8897.202451663978,1.0,70.0,8880.258735927935,0.5,60.0,8851.959779455303,1.5,50.0,8796.583117688011,1.0,80.0,8720.606850203369,1.5,80.0,8699.980649511568,1.0,50.0,8680.19670198597,1.5,40.0,8651.102124594383,1.0,60.0,80.0,8595.725462827091,1.0
838,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.0,50.0,8951.808237116318,1.0,80.0,8923.509280643686,1.5,50.0,8915.111618988705,0.5,40.0,8898.167903252663,0.5,60.0,8873.407075102336,2.0,40.0,8849.834369886423,0.5,70.0,8835.414485798692,1.0,40.0,8835.414485798692,0.0,40.0,8835.414485798692,0.0,80.0,70.0,8779.879840299915,1.5
839,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,50.0,8983.612193667697,0.5,70.0,8975.214532012717,0.5,40.0,8958.270816276674,0.5,60.0,8929.176238885088,1.0,60.0,8904.41541073476,2.0,40.0,8904.41541073476,0.0,70.0,8834.910383398565,2.0,70.0,8739.821407841164,2.0,80.0,8710.726830449577,1.0,60.0,50.0,8675.308944451559,2.0
840,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,60.0,8971.767012885592,2.0,50.0,8921.807815813234,2.0,60.0,8898.235110597321,0.5,70.0,8886.223096243832,0.5,50.0,8816.718068907638,2.0,70.0,8816.718068907638,0.0,70.0,8816.718068907638,0.0,40.0,8808.320407252657,0.5,40.0,8732.344139768014,1.5,80.0,60.0,8732.344139768014,0.0
841,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,80.0,9007.18489888361,0.0,60.0,8931.208631398968,1.5,80.0,8891.291140461271,1.5,60.0,8815.314872976629,1.5,80.0,8794.688672284828,1.0,50.0,8762.439143351394,0.5,80.0,8762.439143351394,0.0,40.0,8750.427128997904,0.5,50.0,8750.427128997904,0.0,80.0,70.0,8680.922101661708,2.0
842,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,50.0,8978.885942410978,1.5,50.0,8978.885942410978,0.0,70.0,8949.791365019391,1.0,60.0,8949.791365019391,0.0,80.0,8949.791365019391,0.0,70.0,8914.373479021373,2.0,50.0,8882.123950087938,0.5,80.0,8862.34000256234,1.5,40.0,8812.380805489982,2.0,60.0,70.0,8788.80810027407,0.5
843,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,80.0,8971.767012885592,2.0,50.0,8916.3903511183,1.0,80.0,8876.472860180604,1.5,60.0,8821.096198413312,1.0,80.0,8812.698536758331,0.5,40.0,8757.32187499104,1.0,80.0,8736.695674299239,1.0,50.0,8686.736477226881,2.0,60.0,8674.724462873392,0.5,50.0,50.0,8674.724462873392,0.0
844,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,60.0,8951.650253384832,1.5,70.0,8951.650253384832,0.0,70.0,8943.252591729852,0.5,40.0,8918.491763579525,2.0,40.0,8898.707816053926,1.5,40.0,8886.695801700436,0.5,50.0,8886.695801700436,0.0,40.0,8836.736604628079,2.0,60.0,8836.736604628079,0.0,40.0,80.0,8836.736604628079,0.0
845,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,50.0,8982.424070733283,2.0,40.0,8968.004186645552,1.0,40.0,8928.086695707856,1.5,60.0,8898.99211831627,1.0,60.0,8859.074627378573,1.5,60.0,8859.074627378573,0.0,50.0,8763.985651821173,2.0,80.0,8747.04193608513,0.5,60.0,8691.665274317838,1.0,80.0,50.0,8671.039073626038,1.0
846,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,40.0,9007.18489888361,0.0,70.0,8931.208631398968,1.5,80.0,8910.582430707167,1.0,50.0,8898.570416353678,0.5,50.0,8843.0357708549,1.5,70.0,8810.786241921465,0.5,80.0,8796.366357833735,1.0,40.0,8767.271780442148,1.0,60.0,8726.794360558712,1.0,70.0,80.0,8671.41769879142,1.0
847,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,80.0,9007.18489888361,0.0,50.0,8995.17288453012,0.5,50.0,8995.17288453012,0.0,70.0,8970.412056379793,2.0,40.0,8875.323080822393,2.0,80.0,8799.34681333775,1.5,80.0,8771.047856865118,1.5,50.0,8695.071589380475,1.5,80.0,8686.673927725495,0.5,40.0,80.0,8610.697660240852,1.5
848,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,60.0,8951.650253384832,1.5,70.0,8951.650253384832,0.0,80.0,8951.650253384832,0.0,80.0,8951.650253384832,0.0,40.0,8919.400724451398,0.5,80.0,8919.400724451398,0.0,40.0,8898.774523759597,1.0,50.0,8886.762509406108,0.5,50.0,8810.786241921465,1.5,80.0,70.0,8770.308822038029,1.0
849,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.0,50.0,9007.18489888361,0.0,70.0,8992.76501479588,1.0,40.0,8897.676039238479,2.0,80.0,8802.587063681078,2.0,80.0,8773.492486289491,1.0,60.0,8773.492486289491,0.0,60.0,8759.07260220176,1.0,40.0,8718.595182318324,1.0,70.0,8683.177296320306,2.0,50.0,40.0,8683.177296320306,0.0
850,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,2.0,60.0,8971.767012885592,2.0,50.0,8902.261985549398,2.0,70.0,8866.84409955138,2.0,50.0,8847.06015202578,1.5,40.0,8791.683490258489,1.0,80.0,8791.683490258489,0.0,80.0,8766.922662108162,2.0,40.0,8727.005171170465,1.5,60.0,8657.50014383427,2.0,70.0,80.0,8657.50014383427,0.0
851,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,2.0,80.0,8998.78723722863,0.5,40.0,8966.537708295195,0.5,80.0,8941.776880144867,2.0,40.0,8912.682302753281,1.0,60.0,8872.204882869844,1.0,70.0,8843.110305478258,1.0,60.0,8803.192814540562,1.5,60.0,8794.795152885581,0.5,40.0,8775.011205359982,1.5,40.0,80.0,8775.011205359982,0.0
852,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.0,60.0,8931.208631398968,1.5,80.0,8836.119655841567,2.0,80.0,8807.02507844998,1.0,60.0,8783.452373234068,0.5,70.0,8783.452373234068,0.0,60.0,8751.202844300633,0.5,80.0,8701.243647228275,2.0,60.0,8645.866985460983,1.0,80.0,8645.866985460983,0.0,50.0,50.0,8645.866985460983,0.0
853,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,40.0,8912.09592332621,2.0,80.0,8912.09592332621,0.0,70.0,8895.152207590167,0.5,60.0,8871.579502374254,0.5,70.0,8871.579502374254,0.0,80.0,8831.102082490817,1.0,70.0,8819.090068137328,0.5,50.0,8810.692406482347,0.5,40.0,8810.692406482347,0.0,70.0,70.0,8755.15776098357,1.5
854,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,40.0,8971.767012885592,2.0,50.0,8902.261985549398,2.0,70.0,8832.756958213202,2.0,70.0,8800.507429279767,0.5,80.0,8776.934724063854,0.5,70.0,8776.934724063854,0.0,60.0,8756.308523372054,1.0,50.0,8720.890637374036,2.0,50.0,8665.513975606744,1.0,80.0,40.0,8645.730028081145,1.5
855,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,2.0,60.0,8986.55869819181,1.0,50.0,8910.582430707167,1.5,80.0,8910.582430707167,0.0,70.0,8910.582430707167,0.0,80.0,8910.582430707167,0.0,50.0,8815.493455149766,2.0,80.0,8720.404479592366,2.0,80.0,8684.986593594347,2.0,50.0,8609.010326109705,1.5,80.0,50.0,8609.010326109705,0.0
856,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,80.0,9007.18489888361,0.0,80.0,8951.808237116318,1.0,80.0,8951.808237116318,0.0,80.0,8922.713659724732,1.0,60.0,8899.140954508819,0.5,70.0,8874.380126358492,2.0,40.0,8833.902706475055,1.0,70.0,8825.505044820075,0.5,40.0,8793.25551588664,0.5,80.0,70.0,8793.25551588664,0.0
857,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,60.0,8992.76501479588,1.0,40.0,8992.76501479588,0.0,60.0,8972.98106727028,1.5,40.0,8972.98106727028,0.0,50.0,8940.731538336846,0.5,80.0,8900.81404739915,1.5,60.0,8880.18784670735,1.0,50.0,8840.270355769653,1.5,60.0,8825.850471681922,1.0,40.0,40.0,8811.430587594192,1.0
858,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.0,80.0,8937.679871547414,2.0,70.0,8897.762380609718,1.5,60.0,8842.22773511094,1.5,70.0,8766.251467626298,1.5,80.0,8749.307751890256,0.5,60.0,8740.910090235275,0.5,40.0,8740.910090235275,0.0,60.0,8645.821114677874,2.0,80.0,8595.861917605516,2.0,60.0,70.0,8555.38449772208,1.0
859,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,50.0,9007.18489888361,0.0,70.0,8974.935369950175,0.5,80.0,8966.537708295195,0.5,40.0,8934.28817936176,0.5,80.0,8839.199203804359,2.0,80.0,8789.240006732001,2.0,60.0,8694.1510311746,2.0,80.0,8679.73114708687,1.0,40.0,8679.73114708687,0.0,80.0,60.0,8650.636569695283,1.0
860,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,50.0,8937.679871547414,2.0,70.0,8887.720674475057,2.0,60.0,8847.80318353736,1.5,60.0,8797.843986465003,2.0,60.0,8742.309340966225,1.5,70.0,8692.350143893867,2.0,60.0,8672.566196368269,1.5,40.0,8672.566196368269,0.0,50.0,8640.316667434834,0.5,80.0,60.0,8590.357470362476,2.0
861,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,70.0,8978.090321492024,1.0,60.0,8937.612901608587,1.0,70.0,8937.612901608587,0.0,70.0,8882.236239841295,1.0,80.0,8862.452292315696,1.5,40.0,8848.032408227966,1.0,40.0,8819.733451755334,1.5,50.0,8769.774254682976,2.0,60.0,8752.830538946933,0.5,60.0,80.0,8697.453877179641,1.0
862,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,60.0,8983.612193667697,0.5,70.0,8955.313237195065,1.5,50.0,8955.313237195065,0.0,50.0,8915.395746257369,1.5,60.0,8860.019084490077,1.0,80.0,8860.019084490077,0.0,60.0,8836.446379274164,0.5,70.0,8836.446379274164,0.0,70.0,8815.820178582364,1.0,50.0,50.0,8795.193977890563,1.0
863,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,70.0,9007.18489888361,0.0,80.0,8966.707479000173,1.0,70.0,8943.13477378426,0.5,70.0,8926.191058048218,0.5,60.0,8909.247342312176,0.5,60.0,8885.674637096263,0.5,70.0,8845.757146158567,1.5,60.0,8825.130945466766,1.0,50.0,8825.130945466766,0.0,40.0,60.0,8796.03636807518,1.0
864,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,2.0,60.0,8912.09592332621,2.0,80.0,8862.136726253852,2.0,60.0,8850.124711900362,0.5,50.0,8821.030134508776,1.0,60.0,8821.030134508776,0.0,50.0,8785.612248510757,2.0,50.0,8753.362719577322,0.5,80.0,8703.403522504965,2.0,60.0,8674.308945113378,1.0,60.0,50.0,8653.682744421578,1.0
865,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,70.0,8995.17288453012,0.5,50.0,8978.229168794078,0.5,60.0,8978.229168794078,0.0,50.0,8978.229168794078,0.0,50.0,8978.229168794078,0.0,40.0,8908.724141457882,2.0,70.0,8873.306255459864,2.0,50.0,8778.217279902463,2.0,80.0,8702.24101241782,1.5,80.0,40.0,8687.82112833009,1.0
866,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.0,60.0,8971.767012885592,2.0,50.0,8931.289593002155,1.0,70.0,8836.200617444754,2.0,80.0,8796.283126507058,1.5,60.0,8740.906464739766,1.0,80.0,8740.906464739766,0.0,80.0,8712.607508267134,1.5,50.0,8636.631240782492,1.5,80.0,8616.847293256893,1.5,40.0,60.0,8576.929802319197,1.5
867,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,70.0,8937.679871547414,2.0,70.0,8925.667857193925,0.5,50.0,8925.667857193925,0.0,70.0,8925.667857193925,0.0,60.0,8902.095151978012,0.5,70.0,8862.177661040316,1.5,60.0,8862.177661040316,0.0,70.0,8842.393713514717,1.5,40.0,8772.888686178521,2.0,70.0,70.0,8749.315980962609,0.5
868,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.0,80.0,8912.09592332621,2.0,80.0,8883.001345934623,1.0,60.0,8827.624684167331,1.0,80.0,8807.840736641732,1.5,40.0,8752.46407487444,1.0,80.0,8727.703246724113,2.0,40.0,8687.785755786417,1.5,60.0,8647.868264848721,1.5,60.0,8627.24206415692,1.0,50.0,80.0,8532.15308859952,2.0
869,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.5,70.0,8995.17288453012,0.5,50.0,8978.229168794078,0.5,60.0,8963.809284706347,1.0,40.0,8944.025337180748,1.5,40.0,8888.648675413457,1.0,80.0,8812.672407928814,1.5,80.0,8795.728692192772,0.5,60.0,8781.308808105041,1.0,40.0,8725.774162606263,1.5,70.0,70.0,8725.774162606263,0.0
870,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,50.0,8951.650253384832,1.5,70.0,8911.172833501396,1.0,70.0,8870.69541361796,1.0,70.0,8850.91146609236,1.5,40.0,8850.91146609236,0.0,80.0,8821.816888700774,1.0,60.0,8821.816888700774,0.0,60.0,8771.857691628416,2.0,60.0,8771.857691628416,0.0,40.0,40.0,8752.073744102818,1.5
871,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,2.0,60.0,8995.17288453012,0.5,50.0,8900.08390897272,2.0,80.0,8870.989331581133,1.0,60.0,8801.48430424494,2.0,70.0,8801.48430424494,0.0,70.0,8777.911599029027,0.5,70.0,8749.612642556394,1.5,50.0,8732.668926820352,0.5,60.0,8709.096221604439,0.5,70.0,40.0,8684.335393454112,2.0
872,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,1.5,50.0,8912.09592332621,2.0,80.0,8856.719261558917,1.0,80.0,8856.719261558917,0.0,80.0,8839.775545822875,0.5,60.0,8799.298125939438,1.0,70.0,8790.900464284457,0.5,40.0,8735.523802517166,1.0,80.0,8727.126140862185,0.5,40.0,8707.342193336586,1.5,40.0,60.0,8707.342193336586,0.0
873,5.0,9.0,9007.18489888361,63.61725123519331,9007.18489888361,0.0,60.0,9007.18489888361,0.0,80.0,8931.208631398968,1.5,80.0,8906.44780324864,2.0,40.0,8851.071141481349,1.0,80.0,8815.65325548333,2.0,50.0,8815.65325548333,0.0,50.0,8790.892427333003,2.0,40.0,8740.933230260645,2.0,60.0,8740.933230260645,0.0,80.0,80.0,8708.68370132721,0.5
